html_url,id,names.types.ror_display,status,types,names.types.alias,names.types.label,names.types.acronym,links.type.website,links.type.wikipedia,domains,established,external_ids.type.fundref.all,external_ids.type.fundref.preferred,external_ids.type.grid.all,external_ids.type.grid.preferred,external_ids.type.isni.all,external_ids.type.isni.preferred,external_ids.type.wikidata.all,external_ids.type.wikidata.preferred,city,country,locations.geonames_id,ror_id,parent,child,related,successor,predecessor,nid,comments,openalex_works_count,openalex_count_method,openalex_names_checked,openalex_name_queries_count,openalex_raw_affiliation_filter,openalex_api_url,openalex_checked_at_utc
,,University of Eastern Pangasinan*en,,education,,University of Eastern Pangasinan*en,UEP*en,https://uepbinalonan.edu.ph,,uepbinalonan.edu.ph,2005,,,,,,,Q136565009,Q136565009,Binalonan,Philippines,1725127,,,,,,,R000004,source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/01-ilocos/1-luc.json; institution_type=LUC; psgc=0105512000; psgc_region=0100000000; psgc_province=0105500000; city=Binalonan; region_dir=01-ilocos; tel=(+63) 967-544-8582 (+63) 910-946-0141; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=2005; keep_alias=False; affiliation_usage=crossref_exact; website=correct; ids=wikidata_id; confidence=high; established_source=org_website; scope=in_scope; adversarial_overturned=affiliation_usage,1,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",University of Eastern Pangasinan,1,"raw_affiliation_strings.search:(""University of Eastern Pangasinan"" AND ""Binalonan Philippines""~10)",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%22University+of+Eastern+Pangasinan%22+AND+%22Binalonan+Philippines%22~10%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,CICOSAT Colleges*en,,education,,CICOSAT Colleges*en,,https://cicosat.edu.ph,,cicosat.edu.ph,,,,,,,,,,San Fernando,Philippines,1690033,,,,,,,R000012,source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/01-ilocos/3-private.json; institution_type=Private; psgc=0305416000; psgc_region=0100000000; psgc_province=0103300000; city=City of San Fernando; region_dir=01-ilocos; tel=072-6875500; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=unknown; keep_alias=False; affiliation_usage=crossref_exact; website=correct; ids=; confidence=high; established_source=not_found; scope=in_scope,8,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",CICOSAT Colleges,1,"raw_affiliation_strings.search:(""CICOSAT Colleges"" AND ""San Fernando Philippines""~10)",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%22CICOSAT+Colleges%22+AND+%22San+Fernando+Philippines%22~10%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,Data Center College of the Philippines of Laoag City*en,,education,"Data Center College of the Philippines of Laoag City, Inc.*en",Data Center College of the Philippines of Laoag City*en,,https://dccplcinc.wixsite.com/datacenterlaoag,,,,,,,,,,,,Laoag City,Philippines,1707404,,,,,,,R000016,"source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/01-ilocos/3-private.json; institution_type=Private; psgc=0102812000; psgc_region=0100000000; psgc_province=0102800000; city=City of Laoag; region_dir=01-ilocos; tel=(077) 772-0317 (077) 770-3652; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=unknown; keep_alias=True; affiliation_usage=publications_doi; website=correct; ids=; confidence=high; established_source=not_found; adversarial_change=Added three 'related' edges to the sibling DCCP network campuses (R000017 Vigan, R002046 Bangued-Abra, R002060 Baguio): pass 1 withheld all relationships for lack of an enumerating source, but the school's own page both states the four-college network and lists ABRA/BAGUIO/VIGAN/LAOAG. Every other value was re-verified against the cited sources (Wix page, ROR API, Crossref, GeoNames, input provenance) and adopted unchanged.; scope=in_scope; adversarial_overturned=relationships",2,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name","Data Center College of the Philippines of Laoag City | Data Center College of the Philippines of Laoag City, Inc.",2,"raw_affiliation_strings.search:(""Data Center College of the Philippines of Laoag City"" OR ""Data Center College of the Philippines of Laoag City, Inc."")",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%22Data+Center+College+of+the+Philippines+of+Laoag+City%22+OR+%22Data+Center+College+of+the+Philippines+of+Laoag+City%2C+Inc.%22%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,Divine Word College of Laoag*en,,education,Saint William's College*en,Divine Word College of Laoag*en,,http://www.dwcl.edu.ph,,dwcl.edu.ph,1946,,,,,0000 0004 0639 5787,0000 0004 0639 5787,Q5284148,Q5284148,Laoag,Philippines,1707404,,,,,,,R000018,"source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/01-ilocos/3-private.json; institution_type=Private; psgc=0102812000; psgc_region=0100000000; psgc_province=0102800000; city=City of Laoag; region_dir=01-ilocos; tel=(077) 772-0736; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=1946; keep_alias=True; affiliation_usage=none_found; website=unreachable; ids=wikidata_id,isni; confidence=high; established_source=wikipedia; scope=in_scope",140,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",Divine Word College of Laoag | Saint William's College,2,"raw_affiliation_strings.search:((""Divine Word College of Laoag"" AND ""Laoag Philippines""~10) OR (""Saint William's College"" AND ""Laoag Philippines""~10))",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%28%22Divine+Word+College+of+Laoag%22+AND+%22Laoag+Philippines%22~10%29+OR+%28%22Saint+William%27s+College%22+AND+%22Laoag+Philippines%22~10%29%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,Lorma Colleges*en,,education,,Lorma Colleges*en,,https://lormacolleges.com/,,lormacolleges.com,1970,,,,,,,Q12967354,Q12967354,San Fernando,Philippines,1690033,,,,,,,R000029,source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/01-ilocos/3-private.json; institution_type=Private; psgc=0305416000; psgc_region=0100000000; psgc_province=0103300000; city=City of San Fernando; region_dir=01-ilocos; tel=72-7002500; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=1970; keep_alias=False; affiliation_usage=none_found; website=replaced; ids=wikidata_id; confidence=high; established_source=org_website; scope=in_scope,22,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",Lorma Colleges,1,"raw_affiliation_strings.search:(""Lorma Colleges"" AND ""San Fernando Philippines""~10)",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%22Lorma+Colleges%22+AND+%22San+Fernando+Philippines%22~10%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,Metro-Dagupan Colleges*en,,education,Metro Dagupan Colleges*en,Metro-Dagupan Colleges*en,MDC*en,https://metrodagupancolleges.edu.ph,,metrodagupancolleges.edu.ph,,,,,,,,,,Mangaldan,Philippines,1701872,,,,,,,R000038,source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/01-ilocos/3-private.json; institution_type=Private; psgc=0105526000; psgc_region=0100000000; psgc_province=0105500000; city=Mangaldan; region_dir=01-ilocos; tel=(075) 522-6367; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=unknown; keep_alias=False; affiliation_usage=crossref_exact; website=correct; ids=; confidence=high; established_source=not_found; scope=in_scope; adversarial_overturned=acronym,6,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",Metro-Dagupan Colleges,1,"raw_affiliation_strings.search:(""Metro-Dagupan Colleges"" AND ""Mangaldan Philippines""~10)",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%22Metro-Dagupan+Colleges%22+AND+%22Mangaldan+Philippines%22~10%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,Northern Christian College*en,,education,"Northern Christian College, Inc.*en",Northern Christian College*en,NCC*en,https://ncc.edu.ph,,ncc.edu.ph,1946,,,,,0000 0004 0470 2544,0000 0004 0470 2544,,,Laoag,Philippines,1707404,,,,,,,R000042,"source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/01-ilocos/3-private.json; institution_type=Private; psgc=0102812000; psgc_region=0100000000; psgc_province=0102800000; city=City of Laoag; region_dir=01-ilocos; tel=(077)772-0052 (077)772-1864; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=1933; keep_alias=False; affiliation_usage=none_found; website=unreachable; ids=wikidata_id,isni; confidence=high; established_source=wikipedia; scope=in_scope",2,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",Northern Christian College,1,"raw_affiliation_strings.search:(""Northern Christian College"" AND ""Laoag Philippines""~10)",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%22Northern+Christian+College%22+AND+%22Laoag+Philippines%22~10%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,"Northern Philippines College for Maritime, Science and Technology*en",,education,"Northern Philippines College for Maritime, Science and Technology, Inc.*en; Northern Philippines College for Maritime Science and Technology*en","Northern Philippines College for Maritime, Science and Technology*en",NPCMST*en,http://npcmst.edu.ph,,npcmst.edu.ph,,,,,,,,,,San Fernando,Philippines,1690033,,,,,,,R000044,source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/01-ilocos/3-private.json; institution_type=Private; psgc=0305416000; psgc_region=0100000000; psgc_province=0103300000; city=City of San Fernando; region_dir=01-ilocos; tel=(072) 242-56-7677; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=unknown; keep_alias=True; affiliation_usage=crossref_exact; website=correct; ids=; confidence=high; established_source=not_found; scope=in_scope; adversarial_overturned=affiliation_usage,2,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name","Northern Philippines College for Maritime, Science and Technology | Northern Philippines College for Maritime Science and Technology | Northern Philippines College for Maritime, Science and Technology, Inc.",3,"raw_affiliation_strings.search:(""Northern Philippines College for Maritime, Science and Technology"" OR ""Northern Philippines College for Maritime Science and Technology"" OR ""Northern Philippines College for Maritime, Science and Technology, Inc."")",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%22Northern+Philippines+College+for+Maritime%2C+Science+and+Technology%22+OR+%22Northern+Philippines+College+for+Maritime+Science+and+Technology%22+OR+%22Northern+Philippines+College+for+Maritime%2C+Science+and+Technology%2C+Inc.%22%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,Osias Educational Foundation*en,,education,Osias Educational Foundation Inc.*en;Osias Colleges*en,Osias Educational Foundation*en,OEF*en,https://osiaseducationalfoundation.edu.ph,,osiaseducationalfoundation.edu.ph,1947,,,,,,,,,Balaoan,Philippines,1728439,,,,,,,R000046,source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/01-ilocos/3-private.json; institution_type=Private; psgc=0103305000; psgc_region=0100000000; psgc_province=0103300000; city=Balaoan; region_dir=01-ilocos; tel=0888-07-05; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=1947; keep_alias=False; affiliation_usage=crossref_exact; website=correct; ids=; confidence=high; established_source=org_website; scope=in_scope,4,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",Osias Educational Foundation,1,"raw_affiliation_strings.search:(""Osias Educational Foundation"" AND ""Balaoan Philippines""~10)",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%22Osias+Educational+Foundation%22+AND+%22Balaoan+Philippines%22~10%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
,,Panpacific University*en,,education,Panpacific University North Philippines*en,Panpacific University*en,,http://www.panpacificu.edu.ph,,panpacificu.edu.ph,,,,,,,,Q101072799,Q101072799,Urdaneta,Philippines,1680197,,,,,,,R000049,"source=ched_hei_codeberg; source_url=https://codeberg.org/villamorrd/ched-hei-dataset/raw/branch/main/data/01-ilocos/3-private.json; institution_type=Private; psgc=0105546000; psgc_region=0100000000; psgc_province=0105500000; city=City of Urdaneta; region_dir=01-ilocos; tel=75 632 7278; dataset=villamorrd/ched-hei-dataset (CC0); dataset_repo=https://codeberg.org/villamorrd/ched-hei-dataset | VERIFIED: type=education; established=unknown; keep_alias=True; affiliation_usage=openalex_alt_name; website=correct; ids=wikidata_id,isni; confidence=high; established_source=not_found; scope=in_scope",10,"deduplicated phrase/proximity union over raw affiliation strings, scoped by city and country when absent from the name",Panpacific University | Panpacific University North Philippines,2,"raw_affiliation_strings.search:((""Panpacific University"" AND ""Urdaneta Philippines""~10) OR ""Panpacific University North Philippines"")",https://api.openalex.org/works?filter=raw_affiliation_strings.search%3A%28%28%22Panpacific+University%22+AND+%22Urdaneta+Philippines%22~10%29+OR+%22Panpacific+University+North+Philippines%22%29&per_page=1&select=id,2026-08-29T17:03:21+00:00
