issue_url,ror_display_name,ror_id,geonames_id,csv_city,csv_country,geonames_city,geonames_country,issue
,"Twin Health, Inc. (United States)",,5097529,Menlo Park,United States,Edison,United States,city mismatch
,Self-screen BV (Netherlands),,2759794,Amsterdam,Netherlands,Amsterdam,The Netherlands,country mismatch
,Activ'Inside (France),,3032880,Beychac-et-Caillau,France,Beychac,France,city mismatch
,Vasa Therapeutics Sp. z o.o. (Poland),,3081368,Wrocław,Poland,Wroclaw,Poland,city mismatch
,Bệnh viện Bình Dân*vi,,1566083,Ho Chi Minh City,Viet Nam,Ho Chi Minh City,Vietnam,country mismatch
,Kamal Encon Industries Limited (India),,1273294,New Delhi,India,Delhi,India,city mismatch
,Leprosy Research Initiative*en,,2759794,Amsterdam,Netherlands,Amsterdam,The Netherlands,country mismatch
,G-kracht psychomedisch centrum BV*nl,,2757345,Delft,Netherlands,Delft,The Netherlands,country mismatch
,Bệnh viện Phổi Trung ương*vi,,1581130,Hà Nội,Viet Nam,Hanoi,Vietnam,"city mismatch, country mismatch"
,Cosmax Inc. (South Korea),,1897000,Seongnam,South Korea,Seongnam-si,South Korea,city mismatch
,OnePlanet Research Center*en,,2750053,Nijmegen,Netherlands,Nijmegen,The Netherlands,country mismatch
,Association for Comprehensive Energy Psychology*en,,7260966,Bryn Mawr,United States,Bryn Mawr-Skyway,United States,city mismatch
,"MSrehab, z.s.*en",,3067696,Prague,Czech Republic,Prague,Czechia,country mismatch
,Region Kronoberg*en,,2663536,Växjö,Sweden,Vaxjo,Sweden,city mismatch
,Dutch CardioVascular Alliance*en,,2745912,Utrecht,Netherlands,Utrecht,The Netherlands,country mismatch
,Stichting TRICALS*nl,,2745912,Utrecht,Netherlands,Utrecht,The Netherlands,country mismatch
,Leyden Laboratories BV (Netherlands),,2751773,Leiden,Netherlands,Leiden,The Netherlands,country mismatch
,Dr M L Dhawale Memorial Homoeopathic Institute*en,,1260730,Palghar,India,Pālghar,India,city mismatch
,Stichting Haaglanden Medisch Centrum*nl,,2747373,Den Haag,Netherlands,The Hague,The Netherlands,"city mismatch, country mismatch"
,HERD International (Nepal),,1282931,Lalitpur,Nepal,Patan,Nepal,city mismatch
,Women on Waves*en,,2759794,Amsterdam,Netherlands,Amsterdam,The Netherlands,country mismatch
,Sở Khoa học và Công nghệ Thành phố Hồ Chí Minh*vi,,1566083,Ho Chi Minh City,Viet Nam,Ho Chi Minh City,Vietnam,country mismatch
,CREPPAT-Laboratories Sarl (DR Congo),,2314302,Kinshasa,Democratic Republic of the Congo,Kinshasa,DR Congo,country mismatch
,Medical Brands BV (Netherlands),,2756888,Diemen,Netherlands,Diemen,The Netherlands,country mismatch
,The Leprosy Mission Trust India*en,,1273294,New Delhi,India,Delhi,India,city mismatch
,JSC AVVA RUS (Russia),,524901,Moscow,Russian Federation,Moscow,Russia,country mismatch
,OnionDev Technologies Pvt. Ltd. (India),,1273294,New Delhi,India,Delhi,India,city mismatch
,Interactive Studios BV (Netherlands),,2747351,'s-Hertogenbosch,Netherlands,'s-Hertogenbosch,The Netherlands,country mismatch
,Stichting Kanjertraining*nl,,2759879,Almere,Netherlands,Almere Stad,The Netherlands,"city mismatch, country mismatch"
,Nanto Municipal Hospital*en,,6694821,Nanto,Japan,Nanto-shi,Japan,city mismatch
,Akay Flavours and Aromatics Pvt. Ltd. (India),,1273874,Kochi,India,Ernakulam,India,city mismatch
,Regionale Ambulancevoorziening Hollands Midden*nl,,2751773,Leiden,Netherlands,Leiden,The Netherlands,country mismatch
,Health Research and Social Development Forum*en,,1282931,Lalitpur,Nepal,Patan,Nepal,city mismatch
,"Gallina Blanca Star, SA (Spain)",,3120619,Hospitalet de Llobregat,Spain,L'Hospitalet de Llobregat,Spain,city mismatch
,HemoClear BV (Netherlands),,2743477,Zwolle,Netherlands,Zwolle,The Netherlands,country mismatch
,Centervue SpA (Italy),,3171728,Padova,Italy,Padua,Italy,city mismatch
,Sagarmatha Chaudhary Eye Hospital*en,,1283161,Lahan,Nepal,Lahān,Nepal,city mismatch
,Szpital Zakonu Bonifratrów św. Jana Grandego w Krakowie*pl,,3094802,Kraków,Poland,Krakow,Poland,city mismatch
,BKK Landesverband Mitte*de,,2910831,Hannover,Germany,Hanover,Germany,city mismatch
,Mentrum,,2759794,Amsterdam,Netherlands,Amsterdam,The Netherlands,country mismatch
,De Nederlandse ggz*nl,,2759821,Amersfoort,Netherlands,Amersfoort,The Netherlands,country mismatch
,Audion Therapeutics BV (Netherlands),,2759794,Amsterdam,Netherlands,Amsterdam,The Netherlands,country mismatch
,Bahçeci Sağlık Grubu*tr,,745044,İstanbul,Türkiye,Istanbul,Türkiye,city mismatch
,iHub,,2747891,Rotterdam,Netherlands,Rotterdam,The Netherlands,country mismatch
,Activ'Inside (France),,3032880,Beychac-et-Caillau,France,Beychac,France,city mismatch
,"Naturalendo Tech Co., Ltd. (South Korea)",,1897000,Seongnam,South Korea,Seongnam-si,South Korea,city mismatch
,Joint Programming Initiative A Healthy Diet for a Healthy Life (JPI HDHL)*en,,2747373,The Hague,Netherlands,The Hague,The Netherlands,country mismatch
,Stichting Haaglanden Clinics*nl,,2747373,The Hague,Netherlands,The Hague,The Netherlands,country mismatch
,Stichting Kwintes*nl,,2743977,Zeist,Netherlands,Zeist,The Netherlands,country mismatch
,Gabinet Stomatologiczny DENTICUS*pl,,3081368,Wrocław,Poland,Wroclaw,Poland,city mismatch
,Dentexpert - Cabinet Stomatologic Mureș*en,,665004,Târgu Mureș,Romania,Târgu Mureş,Romania,city mismatch
,"G&E Herbal Biotechnology Co., Ltd. (Taiwan)",,1668355,Tainan City,Taiwan,Tainan,Taiwan,city mismatch
,Dr. Reddy's Laboratories Ltd. (Russia),,524901,Moscow,Russian Federation,Moscow,Russia,country mismatch
,İstanbul Fizik Tedavi ve Rehabilitasyon Eğitim ve Araştırma Hastanesi*tr,,745044,İstanbul,Türkiye,Istanbul,Türkiye,city mismatch
,GEROPHARM (Russia),,498817,Saint Petersburg,Russia,St Petersburg,Russia,city mismatch
,Acerta Pharma BV (Netherlands),,2749234,Oss,Netherlands,Oss,The Netherlands,country mismatch
,PT Dexa Medica (Indonesia),,8581443,Tangerang Selatan,Indonesia,South Tangerang,Indonesia,city mismatch
,Acrotech Biopharma Inc. (United States),,5282868,East Windsor,United States,Broad Brook,United States,city mismatch
,Humanis Sağlık Anonim Şirketi (Türkiye),,745044,İstanbul,Türkiye,Istanbul,Türkiye,city mismatch
,Horus University – Egypt*en,,421251,New Damietta,Egypt,Dumyāţ al Jadīdah,Egypt,city mismatch
,BioLineRx Ltd. (Israel),,282926,Modi'in,Israel,Modiin,Israel,city mismatch
,"Haisco Pharmaceutical Group Co., Ltd. (China)",,8067345,Shannan,China,Lhoka,China,city mismatch
,Egalet Ltd. (United States),,5218270,Wayne,United Kingdom,Wayne,United States,country mismatch
,"Haisco Pharmaceutical Group Co., Ltd. (China)",,8067345,Shannan,China,Lhoka,China,city mismatch
,UNEEG medical A/S (Denmark),,2624843,Allerød,Denmark,Allerød Municipality,Denmark,city mismatch
,Dijklander Ziekenhuis*nl,,2753638,Hoorn,Netherlands,Hoorn,The Netherlands,country mismatch
,Reinier Haga Orthopedisch Centrum*nl,,2743856,Zoetermeer,Netherlands,Zoetermeer,The Netherlands,country mismatch
,European Cardiovascular Research Institute*en,,2747891,Rotterdam,Netherlands,Rotterdam,The Netherlands,country mismatch
,LycoRed Ltd. (Israel),,295530,Be'er Sheva,Israel,Beersheba,Israel,city mismatch
,Daxor Corporation (United States),,4904381,Oak Ridge,United States,Oak Park,United States,city mismatch
,Eye Hospital Prishtinë*en,,786714,Prishtinë,Kosovo,Pristina,Kosovo,city mismatch
,Prof. Otto Beisheim Stiftung*de,,2867714,München,Germany,Munich,Germany,city mismatch
,Innovación y Desarrollo de Estrategias en Salud (Mexico),,3530597,Ciudad de México,Mexico,Mexico City,Mexico,city mismatch
,Julius Clinical Research BV (Netherlands),,2743977,Zeist,Netherlands,Zeist,The Netherlands,country mismatch
,"Ocean Spray Cranberries, Inc. (United States)",,4941604,Lakeville-Middleboro,United States,Lakeville,United States,city mismatch
,Elazığ Ruh Sağlığı ve Hastalıkları Hastanesi*tr,,315808,Elazığ,Türkiye,Elâzığ,Türkiye,city mismatch
,Byondis BV (Netherlands),,2750053,Nijmegen,Netherlands,Nijmegen,The Netherlands,country mismatch
,"Helius Medical, Inc. (United States)",,4835797,Newtown,United States,Hartford,United States,city mismatch
,Mehmet Akif Ersoy Göğüs Kalp ve Damar Cerrahisi Eğitim ve Araştırma Hastanesi*tr,,745044,İstanbul,Türkiye,Istanbul,Türkiye,city mismatch
,Snedkermester Sophus Jacobsen og hustru Astrid Jacobsens Fond*da,,2618425,København,Denmark,Copenhagen,Denmark,city mismatch
,Xeltis (Netherlands),,2756253,Eindhoven,Netherlands,Eindhoven,The Netherlands,country mismatch
